Country,Year,Population
Australia,1950,8267337
Australia,1954,9064017
Australia,1958,9915267
Australia,1962,10794968
Australia,1966,11655083
Australia,1970,12660160
Australia,1974,13599100
Australia,1978,14208993
Australia,1982,15035689
Australia,1986,15680646
Australia,1990,16738778
Australia,1994,17563625
Australia,1998,18403373
Australia,2002,19317473
Australia,2006,20277945
Australia,2010,21839563
Australia,2014,23292143
Australia,2018,24748006
Australia,2022,26141369
Bahamas,1950,70498
Bahamas,1954,83062
Bahamas,1958,101676
Bahamas,1962,122902
Bahamas,1966,145065
Bahamas,1970,170323
Bahamas,1974,185499
Bahamas,1978,201499
Bahamas,1982,217151
Bahamas,1986,231445
Bahamas,1990,245237
Bahamas,1994,262197
Bahamas,1998,278564
Bahamas,2002,294063
Bahamas,2006,307069
Bahamas,2010,319159
Bahamas,2014,331346
Bahamas,2018,343575
Bahamas,2022,355608
Bangladesh,1950,45645964
Bangladesh,1954,48592988
Bangladesh,1958,52377012
Bangladesh,1962,56803220
Bangladesh,1966,61496046
Bangladesh,1970,67331349
Bangladesh,1974,74584661
Bangladesh,1978,78497395
Bangladesh,1982,87942605
Bangladesh,1986,96806446
Bangladesh,1990,106098971
Bangladesh,1994,115142278
Bangladesh,1998,124225950
Bangladesh,2002,132887746
Bangladesh,2006,140316899
Bangladesh,2010,146553896
Bangladesh,2014,152955073
Bangladesh,2018,159341784
Bangladesh,2022,165650475
Barbados,1950,210666
Barbados,1954,225244
Barbados,1958,227979
Barbados,1962,228747
Barbados,1966,236227
Barbados,1970,238756
Barbados,1974,245563
Barbados,1978,250145
Barbados,1982,253505
Barbados,1986,258375
Barbados,1990,262442
Barbados,1994,267013
Barbados,1998,272125
Barbados,2002,277849
Barbados,2006,283962
Barbados,2010,289599
Barbados,2014,294700
Barbados,2018,299110
Barbados,2022,302674
Belize,1950,65797
Belize,1954,74408
Belize,1958,85394
Belize,1962,97594
Belize,1966,110115
Belize,1970,122070
Belize,1974,133027
Belize,1978,142937
Belize,1982,155068
Belize,1986,175766
Belize,1990,198220
Belize,1994,220728
Belize,1998,243918
Belize,2002,265446
Belize,2006,295760
Belize,2010,326646
Belize,2014,356767
Belize,2018,385235
Belize,2022,412387
Bermuda,1950,38869
Bermuda,1954,40919
Bermuda,1958,43124
Bermuda,1962,46146
Bermuda,1966,49804
Bermuda,1970,52600
Bermuda,1974,53639
Bermuda,1978,54377
Bermuda,1982,55168
Bermuda,1986,56514
Bermuda,1990,57781
Bermuda,1994,59786
Bermuda,1998,62056
Bermuda,2002,64264
Bermuda,2006,66530
Bermuda,2010,68347
Bermuda,2014,69906
Bermuda,2018,71240
Bermuda,2022,72337
Botswana,1950,430413
Botswana,1954,454640
Botswana,1958,481731
Botswana,1962,512764
Botswana,1966,545965
Botswana,1970,583999
Botswana,1974,671769
Botswana,1978,822247
Botswana,1982,970466
Botswana,1986,1112309
Botswana,1990,1257071
Botswana,1994,1421785
Botswana,1998,1584400
Botswana,2002,1719736
Botswana,2006,1845723
Botswana,2010,1977723
Botswana,2014,2112235
Botswana,2018,2248863
Botswana,2022,2384246
Brunei,1950,44983
Brunei,1954,57070
Brunei,1958,73521
Brunei,1962,90822
Brunei,1966,106629
Brunei,1970,127554
Brunei,1974,151000
Brunei,1978,173000
Brunei,1982,198862
Brunei,1986,224731
Brunei,1990,252887
Brunei,1994,280483
Brunei,1998,310507
Brunei,2002,339971
Brunei,2006,367712
Brunei,2010,394772
Brunei,2014,422308
Brunei,2018,450185
Brunei,2022,478054
Cameroon,1950,4887591
Cameroon,1954,5140805
Cameroon,1958,5439350
Cameroon,1962,5793633
Cameroon,1966,6216951
Cameroon,1970,6726733
Cameroon,1974,7346174
Cameroon,1978,8162805
Cameroon,1982,9291113
Cameroon,1986,10437146
Cameroon,1990,11826992
Cameroon,1994,13357941
Cameroon,1998,14986869
Cameroon,2002,16733803
Cameroon,2006,18655414
Cameroon,2010,20899959
Cameroon,2014,23398896
Cameroon,2018,26245577
Cameroon,2022,29321637
Canada,1950,14011422
Canada,1954,15636245
Canada,1958,17462004
Canada,1962,18985849
Canada,1966,20448496
Canada,1970,21749986
Canada,1974,22874700
Canada,1978,24036300
Canada,1982,25201900
Canada,1986,26203800
Canada,1990,27790600
Canada,1994,29330810
Canada,1998,30551660
Canada,2002,31640961
Canada,2006,32674080
Canada,2010,34200883
Canada,2014,35748891
Canada,2018,37043971
Canada,2022,38232593
Cayman Islands,1950,6286
Cayman Islands,1954,6815
Cayman Islands,1958,7347
Cayman Islands,1962,8010
Cayman Islands,1966,8831
Cayman Islands,1970,10068
Cayman Islands,1974,13352
Cayman Islands,1978,15332
Cayman Islands,1982,18518
Cayman Islands,1986,21438
Cayman Islands,1990,26355
Cayman Islands,1994,31299
Cayman Islands,1998,36042
Cayman Islands,2002,40750
Cayman Islands,2006,45435
Cayman Islands,2010,50119
Cayman Islands,2014,54841
Cayman Islands,2018,59587
Cayman Islands,2022,64309
Cook Islands,1950,14575
Cook Islands,1954,15926
Cook Islands,1958,17107
Cook Islands,1962,18526
Cook Islands,1966,19226
Cook Islands,1970,20828
Cook Islands,1974,19860
Cook Islands,1978,18650
Cook Islands,1982,17437
Cook Islands,1986,17645
Cook Islands,1990,18394
Cook Islands,1994,18365
Cook Islands,1998,17326
Cook Islands,2002,15105
Cook Islands,2006,13100
Cook Islands,2010,11459
Cook Islands,2014,10100
Cook Islands,2018,9001
Cook Islands,2022,8128
Cyprus,1950,494000
Cyprus,1954,525170
Cyprus,1958,562639
Cyprus,1962,583199
Cyprus,1966,604935
Cyprus,1970,627455
Cyprus,1974,656814
Cyprus,1978,618672
Cyprus,1982,645323
Cyprus,1986,690425
Cyprus,1990,745055
Cyprus,1994,829209
Cyprus,1998,893734
Cyprus,2002,946814
Cyprus,2006,1031032
Cyprus,2010,1102726
Cyprus,2014,1172653
Cyprus,2018,1237560
Cyprus,2022,1295102
Dominica,1950,51423
Dominica,1954,55322
Dominica,1958,59134
Dominica,1962,61184
Dominica,1966,64948
Dominica,1970,69785
Dominica,1974,73480
Dominica,1978,74366
Dominica,1982,73813
Dominica,1986,72379
Dominica,1990,70010
Dominica,1994,70923
Dominica,1998,70054
Dominica,2002,71660
Dominica,2006,72569
Dominica,2010,73216
Dominica,2014,73824
Dominica,2018,74342
Dominica,2022,74629
England,1950,50127000
England,1954,50765000
England,1958,51652000
England,1962,53292000
England,1966,54643000
England,1970,55632000
England,1974,56224000
England,1978,56167000
England,1982,56330706
England,1986,56750920
England,1990,57410719
England,1994,58005686
England,1998,58680367
England,2002,59601520
England,2006,60846808
England,2010,62502490
England,2014,64346449
England,2018,66196401
England,2022,67791400
Eswatini,1950,277384
Eswatini,1954,304057
Eswatini,1958,334837
Eswatini,1962,370006
Eswatini,1966,409941
Eswatini,1970,455145
Eswatini,1974,506812
Eswatini,1978,568347
Eswatini,1982,649861
Eswatini,1986,749670
Eswatini,1990,881356
Eswatini,1994,987945
Eswatini,1998,1032922
Eswatini,2002,1027995
Eswatini,2006,1021334
Eswatini,2010,1019229
Eswatini,2014,1049981
Eswatini,2018,1086857
Eswatini,2022,1121761
Fiji,1950,287348
Fiji,1954,322045
Fiji,1958,366755
Fiji,1962,421869
Fiji,1966,474000
Fiji,1970,521000
Fiji,1974,565000
Fiji,1978,610845
Fiji,1982,658906
Fiji,1986,712989
Fiji,1990,739640
Fiji,1994,765945
Fiji,1998,792657
Fiji,2002,816577
Fiji,2006,843827
Fiji,2010,875701
Fiji,2014,902596
Fiji,2018,925481
Fiji,2022,943737
Ghana,1950,5297454
Ghana,1954,5886798
Ghana,1958,6572719
Ghana,1962,7355248
Ghana,1966,8245481
Ghana,1970,8788945
Ghana,1974,9759602
Ghana,1978,10500172
Ghana,1982,11215602
Ghana,1986,13274478
Ghana,1990,14841068
Ghana,1994,16590486
Ghana,1998,18171536
Ghana,2002,20032559
Ghana,2006,22201009
Ghana,2010,24608905
Ghana,2014,27349575
Ghana,2018,30197001
Ghana,2022,33107275
Gibraltar,1950,22974
Gibraltar,1954,23522
Gibraltar,1958,23984
Gibraltar,1962,24629
Gibraltar,1966,25458
Gibraltar,1970,26239
Gibraltar,1974,28549
Gibraltar,1978,28604
Gibraltar,1982,28848
Gibraltar,1986,29071
Gibraltar,1990,29107
Gibraltar,1994,26776
Gibraltar,1998,26751
Gibraltar,2002,28201
Gibraltar,2006,28468
Gibraltar,2010,28764
Gibraltar,2014,29066
Gibraltar,2018,29338
Gibraltar,2022,29573
Grenada,1950,75806
Grenada,1954,82525
Grenada,1958,88359
Grenada,1962,91449
Grenada,1966,93579
Grenada,1970,95410
Grenada,1974,96340
Grenada,1978,92535
Grenada,1982,92414
Grenada,1986,93554
Grenada,1990,94204
Grenada,1994,96750
Grenada,1998,100384
Grenada,2002,102833
Grenada,2006,105198
Grenada,2010,107862
Grenada,2014,110239
Grenada,2018,112279
Grenada,2022,113949
Guernsey,1950,45347
Guernsey,1954,46038
Guernsey,1958,46546
Guernsey,1962,47859
Guernsey,1966,50782
Guernsey,1970,53287
Guernsey,1974,53792
Guernsey,1978,53485
Guernsey,1982,53846
Guernsey,1986,58440
Guernsey,1990,62623
Guernsey,1994,61113
Guernsey,1998,61418
Guernsey,2002,62368
Guernsey,2006,63432
Guernsey,2010,64799
Guernsey,2014,65946
Guernsey,2018,66819
Guernsey,2022,67491
Guyana,1950,427971
Guyana,1954,477498
Guyana,1958,536776
Guyana,1962,597896
Guyana,1966,656528
Guyana,1970,714811
Guyana,1974,765282
Guyana,1978,755889
Guyana,1982,759657
Guyana,1986,762483
Guyana,1990,772350
Guyana,1994,754707
Guyana,1998,762660
Guyana,2002,789098
Guyana,2006,787694
Guyana,2010,786937
Guyana,2014,785674
Guyana,2018,785014
Guyana,2022,789683
India,1950,369880000
India,1954,396850768
India,1958,428129417
India,1962,463819941
India,1966,506123216
India,1970,553888763
India,1974,605765306
India,1978,658040343
India,1982,716173946
India,1986,788529545
India,1990,864553393
India,1994,939118145
India,1998,1013125409
India,2002,1085753922
India,2006,1155507369
India,2010,1220718718
India,2014,1282483039
India,2018,1341470939
India,2022,1389637446
Isle of Man,1950,54759
Isle of Man,1954,51719
Isle of Man,1958,48996
Isle of Man,1962,47665
Isle of Man,1966,49448
Isle of Man,1970,52563
Isle of Man,1974,57794
Isle of Man,1978,62331
Isle of Man,1982,64580
Isle of Man,1986,64531
Isle of Man,1990,68766
Isle of Man,1994,71692
Isle of Man,1998,74311
Isle of Man,2002,77190
Isle of Man,2006,80472
Isle of Man,2010,83829
Isle of Man,2014,86751
Isle of Man,2018,89272
Isle of Man,2022,91382
Jamaica,1950,1384550
Jamaica,1954,1467585
Jamaica,1958,1565755
Jamaica,1962,1665128
Jamaica,1966,1820082
Jamaica,1970,1943787
Jamaica,1974,2071146
Jamaica,1978,2179441
Jamaica,1982,2298309
Jamaica,1986,2379919
Jamaica,1990,2471217
Jamaica,1994,2609917
Jamaica,1998,2748658
Jamaica,2002,2849475
Jamaica,2006,2852242
Jamaica,2010,2838638
Jamaica,2014,2818580
Jamaica,2018,2813471
Jamaica,2022,2818596
Jersey,1950,56824
Jersey,1954,59285
Jersey,1958,61604
Jersey,1962,64233
Jersey,1966,66944
Jersey,1970,69002
Jersey,1974,71660
Jersey,1978,74186
Jersey,1982,77068
Jersey,1986,80448
Jersey,1990,83609
Jersey,1994,84753
Jersey,1998,86400
Jersey,2002,87970
Jersey,2006,89245
Jersey,2010,93317
Jersey,2014,96330
Jersey,2018,99332
Jersey,2022,102146
Kenya,1950,6121184
Kenya,1954,6836360
Kenya,1958,7678739
Kenya,1962,8678557
Kenya,1966,9863639
Kenya,1970,11247182
Kenya,1974,12944287
Kenya,1978,15079690
Kenya,1982,17658884
Kenya,1986,20462604
Kenya,1990,23277208
Kenya,1994,26312109
Kenya,1998,29277969
Kenya,2002,32756495
Kenya,2006,36969809
Kenya,2010,41761298
Kenya,2014,46653387
Kenya,2018,51187423
Kenya,2022,55864655
Kiribati,1950,33448
Kiribati,1954,36191
Kiribati,1958,39158
Kiribati,1962,42369
Kiribati,1966,45564
Kiribati,1970,48899
Kiribati,1974,52390
Kiribati,1978,55713
Kiribati,1982,59351
Kiribati,1986,63774
Kiribati,1990,71338
Kiribati,1994,75718
Kiribati,1998,81698
Kiribati,2002,88467
Kiribati,2006,94267
Kiribati,2010,99664
Kiribati,2014,104608
Kiribati,2018,109418
Kiribati,2022,114189
Lesotho,1950,726182
Lesotho,1954,773249
Lesotho,1958,827697
Lesotho,1962,893143
Lesotho,1966,973983
Lesotho,1970,1067136
Lesotho,1974,1168731
Lesotho,1978,1288860
Lesotho,1982,1442237
Lesotho,1986,1592918
Lesotho,1990,1693761
Lesotho,1994,1797877
Lesotho,1998,1865996
Lesotho,2002,1909234
Lesotho,2006,1932268
Lesotho,2010,1993907
Lesotho,2014,2063598
Lesotho,2018,2131247
Lesotho,2022,2193970
Malawi,1950,2816600
Malawi,1954,3028691
Malawi,1958,3294697
Malawi,1962,3628608
Malawi,1966,4023000
Malawi,1970,4508062
Malawi,1974,5072873
Malawi,1978,5840178
Malawi,1982,6450164
Malawi,1986,7200780
Malawi,1990,8934239
Malawi,1994,9539596
Malawi,1998,10282749
Malawi,2002,11612362
Malawi,2006,13183557
Malawi,2010,15016095
Malawi,2014,16920106
Malawi,2018,18851278
Malawi,2022,20794353
Malaysia,1950,6433799
Malaysia,1954,7117564
Malaysia,1958,7965930
Malaysia,1962,8906385
Malaysia,1966,9899803
Malaysia,1970,10910216
Malaysia,1974,11879566
Malaysia,1978,12905669
Malaysia,1982,14313731
Malaysia,1986,16162258
Malaysia,1990,17999653
Malaysia,1994,19976768
Malaysia,1998,22189158
Malaysia,2002,24545674
Malaysia,2006,26819653
Malaysia,2010,29062898
Malaysia,2014,30819786
Malaysia,2018,32425760
Malaysia,2022,33871431
Maldives,1950,79293
Maldives,1954,78684
Maldives,1958,87582
Maldives,1962,92744
Maldives,1966,100937
Maldives,1970,114572
Maldives,1974,128722
Maldives,1978,144875
Maldives,1982,161899
Maldives,1986,184612
Maldives,1990,216606
